49,4,10,26,-12,-35,22,49,-20,4,-125,-106,56,16,10,
99,12,21,52,-22,-72,48,104,-40,9,-262,-219,115,38,20,
78,10,15,43,-19,-62,36,84,-30,9,-212,-176,92,31,18,
129,13,28,69,-29,-99,62,136,-52,15,-337,-285,150,47,24,
77,10,14,40,-18,-56,35,81,-31,7,-199,-167,89,30,15,
89,10,20,48,-20,-69,44,96,-37,9,-239,-201,105,32,21,
47,5,12,25,-9,-35,25,51,-21,3,-125,-103,55,16,10,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
50,7,10,26,-11,-37,23,53,-21,4,-133,-107,57,18,11,
90,10,19,50,-20,-70,44,97,-37,10,-242,-204,107,34,20,
80,8,16,43,-18,-62,38,85,-33,7,-211,-177,95,31,16,
109,11,23,58,-26,-81,53,113,-43,13,-285,-238,125,39,20,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
88,11,18,47,-19,-68,42,94,-36,11,-236,-199,103,32,18,
136,13,29,72,-31,-102,62,141,-53,16,-356,-301,157,52,25,
88,11,19,47,-18,-68,42,94,-36,11,-236,-198,103,32,18,
20,3,4,10,-2,-12,12,22,-11,1,-54,-45,24,7,4,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
88,10,20,47,-21,-68,42,95,-36,12,-237,-199,103,32,18,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
79,11,15,43,-20,-62,37,84,-31,9,-212,-175,92,32,17,
96,11,20,51,-20,-71,46,103,-40,11,-256,-214,111,37,19,
97,9,21,54,-21,-75,48,103,-38,10,-260,-215,113,38,20,
42,7,8,22,-11,-31,20,43,-16,5,-111,-88,49,16,9,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
97,11,21,52,-21,-72,46,106,-40,11,-260,-219,114,38,20,
42,8,7,22,-11,-31,20,43,-16,5,-111,-89,49,16,9,
133,13,29,71,-30,-100,64,139,-52,13,-353,-293,154,50,27,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
50,7,10,26,-11,-38,24,52,-20,4,-131,-106,57,19,12,
41,4,10,23,-12,-29,21,43,-16,4,-108,-88,48,13,8,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
91,8,21,50,-20,-70,45,95,-36,11,-243,-202,106,33,19,
37,5,7,20,-8,-27,16,38,-15,3,-96,-78,43,12,9,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
133,15,28,70,-30,-98,64,139,-53,13,-350,-293,155,51,26,
112,11,23,58,-26,-82,51,116,-42,11,-287,-242,128,44,21,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
136,13,29,72,-32,-104,62,140,-53,15,-356,-301,157,50,26,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,34,20,
80,8,16,43,-18,-62,38,85,-33,7,-211,-177,95,31,16,
95,9,21,49,-21,-74,46,101,-38,11,-248,-210,109,35,18,
91,11,20,48,-21,-69,44,94,-38,10,-239,-200,106,34,18,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
39,6,7,23,-9,-26,18,40,-16,3,-106,-84,47,15,10,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
37,5,7,19,-8,-25,18,38,-16,4,-93,-78,44,12,7,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
83,9,18,43,-19,-63,40,88,-34,8,-218,-182,96,32,16,
129,14,27,67,-29,-98,61,135,-52,12,-336,-281,147,48,24,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
31,6,6,16,-6,-22,16,35,-13,2,-87,-68,37,13,8,
138,14,28,72,-33,-104,64,144,-52,16,-359,-303,157,50,25,
21,2,6,11,-2,-12,11,22,-11,1,-54,-44,26,5,5,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
69,6,15,38,-16,-52,32,71,-28,8,-180,-151,80,24,14,
133,13,29,71,-30,-100,64,139,-52,13,-353,-293,154,50,27,
78,7,17,40,-18,-56,36,80,-30,7,-200,-167,87,30,14,
92,8,19,49,-22,-66,43,93,-36,7,-235,-195,106,34,18,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
79,7,16,41,-18,-57,36,80,-29,9,-202,-167,88,31,13,
72,8,14,39,-14,-54,33,74,-29,6,-188,-157,85,26,15,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
138,14,27,72,-32,-104,66,142,-53,16,-357,-301,158,52,26,
96,11,20,53,-21,-72,46,99,-38,10,-251,-213,114,36,19,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
41,6,6,22,-9,-28,16,40,-17,2,-103,-84,46,15,11,
89,10,21,49,-21,-69,44,95,-35,12,-240,-198,105,34,19,
41,4,5,23,-8,-28,18,40,-16,2,-103,-85,47,15,10,
107,13,22,57,-23,-81,49,112,-42,13,-280,-236,122,39,21,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
109,11,23,58,-26,-80,53,113,-43,13,-285,-239,125,40,19,
99,12,20,52,-22,-74,48,105,-39,10,-263,-218,115,39,20,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
41,5,9,22,-10,-28,21,43,-17,5,-109,-89,47,14,7,
90,10,19,50,-20,-70,45,95,-38,11,-243,-202,106,32,19,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
47,6,11,27,-15,-35,23,52,-19,5,-128,-105,58,17,10,
89,7,20,47,-18,-64,43,92,-36,9,-230,-194,103,31,17,
83,7,17,43,-19,-61,39,84,-33,8,-213,-177,94,29,16,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
92,10,18,51,-22,-70,44,99,-37,9,-244,-204,107,36,18,
86,9,17,48,-20,-65,41,90,-33,11,-230,-192,102,34,17,
76,11,14,40,-20,-57,36,78,-29,9,-200,-165,88,28,14,
83,7,18,42,-19,-61,39,86,-33,7,-212,-177,93,29,17,
21,2,5,11,-3,-12,12,21,-11,1,-53,-43,25,7,4,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
100,12,22,54,-22,-73,48,106,-40,11,-265,-220,117,37,20,
89,10,21,49,-21,-69,44,95,-35,12,-240,-198,105,34,19,
90,9,18,47,-19,-69,43,94,-35,11,-236,-199,102,32,18,
98,10,22,54,-22,-74,46,104,-40,10,-261,-218,115,37,20,
96,11,20,53,-22,-73,46,99,-38,10,-251,-213,114,35,19,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
138,14,29,72,-33,-105,64,143,-52,15,-359,-304,158,49,26,
42,6,9,22,-11,-29,21,42,-18,6,-111,-90,50,15,9,
71,7,13,35,-17,-53,32,72,-29,7,-183,-154,80,24,14,
104,11,21,54,-25,-78,48,109,-39,12,-271,-228,118,37,19,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
137,13,29,73,-33,-104,62,140,-54,16,-355,-301,157,50,26,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
38,5,8,22,-8,-28,19,38,-15,3,-96,-81,42,13,9,
133,13,28,71,-31,-100,64,140,-50,14,-351,-293,154,50,27,
133,13,29,72,-30,-100,64,139,-52,13,-353,-293,154,50,28,
132,13,28,71,-31,-99,63,140,-50,15,-351,-292,154,50,27,
19,5,7,10,-4,-14,11,21,-9,3,-55,-43,24,8,6,
76,8,16,40,-16,-56,36,77,-30,8,-200,-164,88,27,17,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
39,6,7,23,-9,-26,18,40,-16,3,-106,-84,47,15,10,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
136,13,29,72,-31,-102,62,141,-53,16,-356,-301,157,52,25,
88,11,19,47,-18,-68,42,94,-36,11,-236,-198,103,32,18,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
139,15,30,74,-33,-105,67,142,-55,15,-359,-303,158,53,27,
69,8,13,36,-15,-52,32,71,-28,9,-177,-150,79,26,12,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
98,10,22,53,-22,-74,46,104,-40,10,-261,-217,115,38,20,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
90,10,19,50,-20,-70,44,97,-37,10,-242,-204,107,34,20,
46,5,10,26,-11,-35,22,51,-19,4,-124,-102,57,16,9,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
96,10,19,51,-21,-72,45,103,-39,10,-258,-214,115,34,20,
96,11,20,51,-20,-71,46,103,-40,12,-256,-214,111,38,18,
126,11,27,68,-28,-95,62,130,-49,14,-329,-277,145,48,24,
42,8,7,22,-11,-31,20,43,-16,5,-111,-89,49,15,8,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
93,10,19,50,-20,-72,43,98,-37,9,-245,-205,109,36,21,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
83,9,17,43,-19,-62,39,87,-34,8,-218,-182,97,32,16,
103,11,20,54,-21,-76,46,105,-42,12,-267,-226,120,39,19,
76,11,14,40,-20,-57,36,78,-29,9,-200,-165,88,28,14,
97,9,19,52,-21,-73,45,104,-38,11,-259,-216,115,36,19,
89,11,19,49,-20,-69,44,96,-38,9,-240,-202,107,32,21,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
42,8,9,22,-11,-30,21,42,-18,5,-111,-90,50,14,8,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
32,6,7,18,-6,-22,16,36,-15,2,-90,-69,39,11,10,
93,11,18,50,-18,-70,43,98,-38,10,-246,-205,108,36,20,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
20,4,7,10,-4,-13,11,21,-9,2,-53,-44,24,6,6,
20,4,6,10,-4,-13,11,21,-9,2,-55,-44,24,6,7,
136,12,28,72,-32,-104,64,140,-52,16,-352,-300,156,52,24,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
41,6,11,22,-10,-29,21,42,-16,7,-111,-89,50,15,10,
96,8,20,51,-22,-72,45,100,-37,10,-250,-207,111,35,19,
81,8,19,43,-17,-61,41,86,-34,7,-213,-178,94,29,16,
90,11,18,50,-20,-70,44,96,-37,11,-242,-202,108,33,20,
47,5,12,25,-9,-35,25,51,-21,3,-125,-103,55,16,10,
34,3,7,18,-8,-26,16,35,-13,4,-88,-76,39,13,7,
92,10,18,51,-22,-70,44,99,-37,9,-244,-203,106,35,18,
69,8,13,36,-15,-52,32,71,-28,9,-177,-150,79,26,12,
80,8,16,43,-19,-62,38,85,-33,7,-212,-176,95,31,16,
132,13,28,71,-31,-99,63,140,-50,14,-351,-293,154,49,27,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
79,7,17,43,-19,-57,37,82,-31,7,-206,-170,92,30,16,
96,11,20,51,-20,-71,46,103,-40,11,-256,-214,111,37,19,
42,5,10,22,-8,-31,20,42,-17,5,-110,-90,49,13,10,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
79,9,15,43,-17,-60,38,83,-31,9,-209,-177,92,30,16,
76,8,17,40,-16,-56,36,77,-30,9,-198,-165,88,27,16,
77,8,17,41,-16,-57,36,83,-31,8,-205,-169,87,29,16,
99,10,21,54,-24,-74,49,105,-38,10,-262,-217,115,38,21,
20,3,4,10,-2,-13,12,22,-11,1,-54,-44,24,6,4,
93,11,19,51,-22,-70,44,102,-35,11,-248,-207,108,36,18,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
106,11,23,57,-25,-80,51,108,-41,12,-272,-230,119,42,20,
39,7,8,22,-10,-28,17,41,-16,6,-107,-86,46,14,12,
139,14,31,76,-31,-105,67,144,-52,17,-360,-305,159,52,27,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
52,6,9,27,-10,-39,24,55,-20,5,-140,-115,60,22,12,
92,13,18,51,-20,-70,43,100,-36,10,-247,-209,109,36,19,
31,6,6,16,-6,-22,16,35,-13,2,-87,-68,37,13,8,
30,4,6,16,-5,-23,16,33,-14,2,-80,-66,35,11,7,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
97,10,22,52,-22,-73,46,101,-40,10,-255,-213,112,36,20,
95,9,22,53,-21,-71,46,99,-38,10,-251,-210,113,35,19,
91,11,20,48,-21,-69,44,94,-38,10,-239,-200,106,34,18,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
96,9,19,50,-22,-73,46,103,-39,10,-258,-215,112,36,19,
49,4,11,24,-11,-35,23,51,-20,3,-124,-102,54,16,11,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
69,6,13,37,-16,-54,32,72,-27,9,-180,-150,79,26,14,
121,12,25,64,-27,-92,56,124,-46,13,-314,-264,139,46,24,
131,13,28,71,-31,-101,62,138,-51,14,-350,-292,151,52,27,
20,3,4,10,-2,-12,12,22,-11,1,-54,-45,24,7,4,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
109,12,25,58,-26,-81,53,112,-42,15,-287,-238,128,41,22,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
99,10,22,53,-22,-73,48,104,-39,9,-265,-218,115,38,21,
92,13,19,51,-19,-69,44,100,-36,10,-247,-205,109,36,19,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
131,13,28,72,-32,-100,62,139,-51,14,-349,-292,153,51,27,
117,11,27,64,-27,-89,57,121,-44,13,-309,-258,135,43,24,
96,10,21,51,-22,-73,47,101,-38,11,-253,-211,110,36,20,
96,9,20,50,-22,-72,46,104,-39,10,-259,-214,112,37,19,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
122,12,25,64,-26,-90,60,127,-50,13,-318,-270,141,46,22,
88,11,18,47,-19,-68,42,94,-36,11,-236,-199,103,32,18,
118,13,24,62,-27,-89,55,123,-47,12,-309,-257,135,44,24,
83,7,17,44,-19,-62,38,84,-34,8,-213,-182,95,29,16,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
131,12,28,72,-29,-101,64,138,-51,14,-348,-290,152,51,26,
139,14,27,72,-33,-104,64,143,-55,16,-358,-304,158,51,26,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
81,8,19,44,-19,-63,38,85,-31,9,-216,-181,94,30,17,
134,15,28,72,-30,-100,64,141,-54,14,-354,-294,156,50,28,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,33,20,
102,9,21,54,-23,-78,48,105,-39,12,-264,-225,117,39,19,
42,4,11,23,-12,-29,21,42,-17,4,-106,-88,48,13,8,
50,5,9,28,-11,-38,25,52,-20,5,-134,-110,60,19,11,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
93,11,18,50,-18,-70,43,98,-38,10,-246,-205,108,36,20,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
88,10,20,48,-21,-65,42,93,-35,9,-232,-195,103,32,19,
88,11,19,47,-18,-68,42,94,-36,11,-236,-198,103,32,18,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
41,6,11,22,-10,-29,21,42,-16,7,-111,-88,50,15,10,
129,11,27,69,-29,-98,61,135,-50,14,-337,-283,150,48,25,
47,5,11,25,-10,-35,24,49,-21,2,-126,-102,57,17,11,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
141,12,30,75,-35,-106,66,143,-54,15,-362,-305,162,52,27,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
83,11,17,44,-18,-64,40,87,-32,8,-218,-181,96,32,18,
87,9,18,46,-19,-64,41,91,-35,10,-229,-192,99,33,17,
90,8,20,48,-21,-67,42,94,-35,10,-234,-194,103,35,17,
50,7,10,26,-11,-37,23,53,-21,4,-133,-107,57,18,11,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
80,8,17,44,-19,-61,38,85,-32,8,-212,-177,96,29,15,
97,10,18,50,-23,-73,45,103,-41,10,-258,-214,114,37,18,
95,11,22,52,-22,-72,47,101,-36,10,-253,-212,112,36,21,
90,10,20,48,-20,-69,43,95,-35,11,-238,-196,106,34,18,
97,10,24,53,-21,-73,46,102,-40,9,-253,-214,111,37,21,
129,13,27,68,-28,-98,63,135,-52,12,-336,-282,148,49,23,
72,8,14,37,-13,-53,35,72,-29,8,-187,-156,85,27,15,
81,8,19,43,-17,-62,41,85,-34,6,-213,-179,94,30,17,
20,3,4,10,-2,-13,12,22,-11,1,-54,-44,24,6,4,
71,7,14,38,-17,-53,34,71,-27,8,-182,-150,81,25,14,
131,13,28,70,-30,-99,64,138,-52,15,-346,-291,152,51,25,
69,6,15,37,-16,-53,33,71,-28,9,-180,-149,79,26,14,
41,5,9,22,-10,-28,21,43,-17,5,-109,-89,47,14,7,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
21,2,5,11,-3,-12,12,22,-11,1,-53,-44,26,7,4,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
105,12,24,57,-24,-79,49,109,-39,13,-272,-229,118,39,22,
97,10,20,53,-23,-74,45,104,-39,9,-254,-213,110,36,19,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
20,5,3,10,-5,-16,10,21,-10,1,-55,-45,24,7,5,
139,14,28,73,-31,-103,66,143,-55,16,-357,-302,161,50,25,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
39,5,7,23,-9,-26,18,40,-15,3,-106,-84,46,15,10,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
130,14,29,70,-30,-99,64,136,-51,15,-341,-285,150,48,25,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
80,7,16,42,-17,-60,38,84,-31,9,-210,-175,91,31,15,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
93,9,17,50,-20,-71,43,99,-38,7,-243,-206,106,35,18,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
88,9,18,46,-18,-65,44,92,-37,9,-230,-194,102,32,16,
96,11,20,51,-20,-71,46,103,-40,11,-256,-214,111,37,19,
76,11,14,40,-20,-57,36,78,-29,9,-200,-165,88,28,14,
97,11,22,55,-21,-73,48,104,-38,11,-259,-215,115,38,20,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
131,13,27,71,-30,-98,63,138,-52,15,-346,-289,154,50,25,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
132,13,29,72,-30,-100,62,139,-53,14,-349,-293,154,50,26,
78,7,16,42,-16,-57,37,82,-32,7,-205,-170,90,30,15,
90,10,19,50,-20,-70,44,97,-37,10,-242,-204,107,34,20,
96,10,21,51,-24,-72,47,102,-38,12,-255,-212,110,37,19,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
90,10,18,50,-20,-70,44,96,-37,11,-243,-202,109,33,20,
76,9,15,39,-18,-56,36,79,-30,9,-197,-163,87,28,15,
49,4,10,26,-12,-35,22,49,-20,4,-125,-106,56,16,10,
100,12,22,54,-23,-73,48,106,-41,10,-264,-219,117,37,20,
80,8,16,43,-18,-62,38,85,-33,7,-211,-177,95,31,16,
20,5,3,10,-4,-16,10,21,-10,1,-55,-44,24,7,5,
138,14,28,73,-31,-105,65,141,-56,16,-355,-301,158,53,25,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
42,4,11,23,-12,-29,21,42,-17,4,-106,-88,48,13,8,
133,15,27,70,-30,-100,64,140,-52,14,-351,-293,154,52,26,
50,7,10,26,-11,-37,23,53,-21,4,-133,-107,57,18,12,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
105,12,23,56,-25,-79,51,107,-42,11,-271,-228,119,40,21,
70,8,13,36,-16,-52,34,72,-27,8,-181,-151,80,26,14,
84,8,18,46,-19,-63,41,88,-33,10,-221,-187,99,32,17,
97,10,20,52,-23,-72,47,102,-39,11,-259,-214,115,38,19,
31,6,6,16,-6,-21,16,34,-14,1,-86,-69,37,12,8,
92,8,20,50,-19,-69,44,98,-38,9,-243,-206,107,34,19,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
90,9,18,47,-19,-69,43,94,-35,11,-236,-199,102,32,18,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
46,5,10,27,-11,-35,22,49,-17,5,-124,-100,55,18,11,
76,9,16,40,-19,-55,37,77,-31,10,-199,-165,89,28,15,
93,11,18,50,-18,-70,43,98,-38,10,-246,-205,108,36,20,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
137,14,27,73,-32,-104,64,142,-54,17,-353,-301,158,52,25,
132,13,27,70,-31,-99,62,140,-52,15,-351,-294,153,50,26,
42,8,9,22,-11,-30,21,42,-18,5,-111,-90,50,14,8,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
73,7,13,38,-16,-54,33,75,-31,8,-189,-157,83,27,13,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
92,10,18,51,-22,-70,43,99,-37,9,-244,-205,106,35,18,
71,8,14,38,-16,-53,32,73,-28,7,-184,-153,82,25,15,
88,9,20,48,-20,-68,44,95,-36,13,-238,-199,104,32,17,
42,6,10,22,-8,-30,21,42,-17,6,-110,-88,50,15,10,
20,4,7,9,-4,-14,11,21,-9,2,-54,-44,24,8,6,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
92,13,18,51,-19,-70,44,100,-36,10,-248,-206,109,36,19,
81,9,19,44,-19,-64,38,85,-32,8,-216,-180,95,29,18,
91,10,18,49,-21,-68,44,93,-36,10,-238,-200,108,33,18,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
36,5,7,19,-7,-27,17,36,-17,3,-91,-77,41,13,7,
20,4,7,10,-4,-13,11,21,-9,2,-53,-44,24,6,6,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
80,8,16,43,-18,-62,38,85,-33,7,-211,-177,95,31,16,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
84,9,16,47,-20,-63,41,88,-34,10,-222,-187,100,31,16,
80,9,17,43,-18,-57,37,82,-32,7,-207,-171,92,29,16,
141,13,27,74,-32,-106,65,145,-57,16,-365,-307,161,53,25,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
42,5,9,22,-8,-30,20,42,-17,4,-112,-89,49,14,11,
91,10,21,50,-20,-66,42,94,-35,7,-236,-197,105,34,19,
90,10,20,48,-20,-69,43,95,-35,11,-238,-196,106,34,18,
31,4,6,16,-7,-21,16,34,-14,1,-89,-69,37,12,9,
79,9,15,43,-17,-60,38,84,-31,10,-209,-176,91,30,16,
99,12,20,53,-22,-73,47,105,-39,9,-262,-220,116,37,20,
97,12,20,52,-21,-73,46,106,-40,11,-260,-219,114,38,20,
78,9,17,43,-18,-58,37,81,-31,8,-205,-172,90,31,15,
44,5,9,22,-10,-30,19,46,-16,3,-111,-92,50,18,9,
91,9,19,48,-21,-69,44,94,-38,10,-239,-200,106,34,19,
92,10,18,51,-22,-70,43,99,-37,9,-244,-205,106,35,18,
91,8,21,50,-20,-70,45,95,-36,11,-243,-202,106,33,19,
88,11,19,47,-18,-68,42,94,-36,11,-236,-198,103,32,18,
92,10,18,50,-22,-70,44,99,-37,9,-244,-204,107,36,18,
96,11,20,51,-20,-71,46,103,-40,11,-256,-214,111,37,19,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
31,5,6,17,-5,-22,18,35,-13,2,-87,-68,38,13,7,
66,9,14,36,-14,-48,32,71,-28,6,-178,-144,78,24,16,
92,10,20,48,-23,-68,44,95,-37,11,-243,-202,106,35,18,
132,13,30,72,-30,-100,62,138,-53,13,-349,-293,154,50,27,
30,4,6,16,-6,-21,14,36,-13,3,-85,-69,36,12,8,
75,7,17,39,-17,-56,37,75,-32,7,-195,-160,86,27,16,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
51,7,9,26,-10,-37,22,55,-23,5,-134,-112,60,19,11,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
89,8,20,47,-18,-64,43,92,-37,9,-230,-194,104,31,17,
97,10,22,52,-21,-74,46,101,-40,10,-255,-213,112,37,20,
80,8,14,44,-18,-61,37,85,-32,8,-213,-175,93,31,16,
128,14,28,67,-28,-100,62,136,-52,15,-337,-284,148,48,24,
117,10,24,62,-28,-87,54,119,-46,12,-301,-256,134,42,22,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
96,9,19,50,-22,-73,46,103,-39,10,-258,-215,112,36,19,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
98,10,20,52,-21,-75,48,103,-40,10,-256,-216,113,37,19,
140,14,30,75,-33,-106,66,142,-55,15,-361,-305,161,52,27,
110,11,23,60,-23,-83,52,116,-43,11,-287,-243,128,41,22,
139,14,29,73,-32,-106,65,143,-54,15,-360,-305,158,52,27,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
