Timestamp;Temp;Hum;OFFCHIP_PLATINUM_78kHz_IN-PHASE;OFFCHIP_GOLD_78kHz_IN-PHASE;OFFCHIP_PLATINUM_200Hz_IN-PHASE;OFFCHIP_PLATINUM_200Hz_QUADRATURE;OFFCHIP_GOLD_200Hz_IN-PHASE;OFFCHIP_GOLD_200Hz_QUADRATURE;OFFCHIP_SILVER_200Hz_IN-PHASE;OFFCHIP_SILVER_200Hz_QUADRATURE;OFFCHIP_NICKEL_200Hz_IN-PHASE;OFFCHIP_NICKEL_200Hz_QUADRATURE;DISTANCE;STATE;FILTERED_ANALYTE;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;
110.261;----;----;923.1171;13045.096;6920.77;-5934.523;2383.8518;-2261.6523;5568.0635;-2879.37;1340.8342;-2072.2964;279.41266;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
111.353;----;----;923.1098;13044.215;6926.5967;-5931.8027;2384.2986;-2260.2366;5568.622;-2876.847;1341.4071;-2070.9653;244.25177;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
112.453;----;----;923.16547;13043.201;6933.0596;-5932.8774;2385.9675;-2260.2217;5569.833;-2875.7314;1342.0067;-2070.7175;201.9621;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
113.55;----;----;923.15515;13043.438;6939.243;-5936.8853;2386.4695;-2260.8953;5568.9683;-2875.3108;1342.3813;-2071.1104;205.01086;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
114.639;----;----;923.27045;13043.411;6944.978;-5940.08;2388.2527;-2261.2144;5569.4077;-2874.2913;1342.3575;-2071.1035;189.96014;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
115.732;----;----;923.25354;13043.636;6951.4795;-5945.3877;2389.1118;-2262.451;5568.6323;-2874.5854;1342.5852;-2071.9722;244.67737;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
116.824;----;----;923.3002;13043.471;6957.4497;-5943.4883;2389.8547;-2261.4854;5568.7803;-2872.4238;1342.6736;-2070.7864;200.59607;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
117.921;----;----;923.34393;13043.191;6962.734;-5945.8955;2390.8638;-2261.955;5568.919;-2872.0225;1342.319;-2070.8623;156.95941;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
119.005;----;----;923.44745;13043.117;6967.7505;-5953.2144;2390.4348;-2263.708;5568.3613;-2873.7085;1341.6116;-2072.1833;284.51276;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
120.094;----;----;923.4195;13042.734;6973.8286;-5958.076;2390.6577;-2264.7888;5567.7764;-2874.4143;1341.6984;-2073.0469;223.41937;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
121.184;----;----;923.45575;13042.313;6979.5894;-5965.134;2390.3667;-2266.302;5567.728;-2875.8884;1341.3422;-2074.419;274.9621;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
122.274;----;----;923.55225;13041.919;6986.1777;-5971.2505;2390.5938;-2267.4082;5568.8076;-2876.1455;1341.5083;-2075.3928;255.08228;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
123.369;----;----;923.5802;13041.361;6991.9165;-5971.735;2390.9316;-2266.9453;5569.2573;-2874.6365;1342.0391;-2074.9932;157.47668;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
124.467;----;----;923.60645;13040.776;6998.4844;-5977.689;2391.9985;-2268.1362;5569.4287;-2875.2842;1342.4116;-2075.9312;262.80615;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
125.565;----;----;923.56854;13040.228;7004.7666;-5975.521;2392.7485;-2266.7527;5569.3394;-2872.7039;1343.0734;-2074.498;239.02252;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
126.653;----;----;923.5955;13039.9;7011.2188;-5980.676;2394.3267;-2267.8306;5569.256;-2872.91;1342.8187;-2075.0918;236.32599;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
127.745;----;----;923.6208;13039.406;7016.3926;-5985.259;2394.9937;-2268.966;5569.8022;-2873.4155;1342.5801;-2075.7734;210.76324;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
128.833;----;----;923.6445;13038.818;7022.8057;-5990.68;2396.6816;-2270.2183;5568.9395;-2873.8896;1342.9188;-2076.6626;269.25653;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
129.924;----;----;923.6667;13038.268;7028.7554;-5996.8877;2397.0767;-2271.767;5569.6934;-2874.8965;1342.8615;-2077.871;265.5146;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
131.001;----;----;923.6875;13037.563;7033.708;-6002.8945;2397.3843;-2273.1567;5568.2124;-2875.7153;1342.7451;-2079.0042;253.97046;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
132.085;----;----;923.64453;13036.903;7039.851;-6006.4014;2397.5479;-2273.8345;5566.8867;-2875.9207;1343.136;-2079.5664;205.17676;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
133.175;----;----;923.66675;13036.159;7044.548;-6011.939;2398.1387;-2275.0322;5565.8936;-2876.863;1343.0024;-2080.531;237.33667;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
134.261;----;----;923.68756;13035.712;7050.326;-6016.193;2398.755;-2275.7178;5564.588;-2876.559;1342.8148;-2080.9978;210.99664;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
135.35;----;----;923.7696;13035.042;7055.4307;-6014.993;2399.2078;-2274.7354;5563.739;-2874.5867;1343.4514;-2080.123;192.35956;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
136.433;----;----;923.784;13034.414;7059.3413;-6015.306;2399.8823;-2274.0645;5564.8174;-2872.8;1343.6732;-2079.4902;148.96442;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
137.512;----;----;923.7975;13034.014;7064.57;-6018.0996;2401.0771;-2274.1855;5565.766;-2872.1875;1344.0686;-2079.5845;177.05237;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
138.602;----;----;923.8726;13033.638;7070.0967;-6017.8433;2401.2598;-2273.2988;5565.656;-2870.4258;1344.2518;-2078.7979;152.17828;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
139.694;----;----;923.88055;13033.223;7074.9033;-6014.728;2401.8062;-2271.5303;5566.0522;-2867.7742;1344.4236;-2077.0605;234.24982;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
140.781;----;----;923.888;13032.709;7078.5967;-6019.5576;2402.7559;-2272.872;5566.799;-2869.0383;1343.8971;-2077.8691;220.22955;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
141.876;----;----;923.895;13032.228;7083.997;-6015.398;2404.021;-2271.1926;5566.8115;-2865.911;1343.8411;-2076.0024;270.8479;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
142.967;----;----;923.9016;13031.525;7090.1846;-6017.0605;2404.2073;-2271.4307;5566.698;-2865.4165;1344.1635;-2075.8774;150.56946;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
144.067;----;----;923.9078;13030.93;7094.8604;-6014.869;2405.5068;-2270.5288;5567.905;-2863.5154;1344.6532;-2074.5728;218.58282;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
145.154;----;----;923.9135;13030.434;7099.5566;-6014.19;2407.1626;-2270.3083;5568.098;-2862.3582;1344.4874;-2073.787;150.83368;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
146.238;----;----;923.85645;13029.844;7103.7095;-6021.303;2407.0273;-2272.164;5567.467;-2864.0857;1344.0819;-2075.1753;270.8385;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
147.328;----;----;923.8654;13029.229;7110.2275;-6017.909;2407.4631;-2270.6538;5568.5;-2861.7678;1344.8268;-2073.6643;271.34076;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
148.421;----;----;923.81134;13028.526;7116.151;-6022.415;2408.4966;-2271.488;5568.9062;-2861.9697;1345.1501;-2074.3103;219.45074;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
149.509;----;----;923.8231;13027.868;7121.1416;-6024.514;2409.7156;-2271.895;5568.787;-2861.7842;1345.2032;-2074.4785;148.66821;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
150.592;----;----;923.83417;13027.251;7126.4453;-6023.1694;2409.8584;-2271.089;5569.4253;-2860.36;1345.0656;-2073.6987;168.07074;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
151.679;----;----;923.78204;13026.61;7131.855;-6024.5337;2410.9297;-2271.2085;5568.899;-2859.5876;1345.1239;-2073.7175;150.51068;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
152.778;----;----;923.73315;13025.885;7135.802;-6031.6255;2411.9966;-2273.133;5569.2803;-2861.1135;1344.7412;-2075.1729;278.2356;BT;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
153.865;----;----;923.73315;13025.885;7135.802;-6031.6255;2411.9966;-2273.133;5569.2803;-2861.1135;1344.7412;-2075.1729;222.37671;BSP;TRACKING;WATER;100.0;-;99.0;HYDROCHLORICACID;0.0;-;79.1;NELSEN;0.0;-;98.2;ACETONE;0.0;-;80.5;SODIUM_HYPOCHLORITE;0.0;-;97.3;FORMICACID;0.0;-;83.4;ACETICACID;0.0;-;96.2;ETHANOL;0.0;-;92.1;PHOSPHORICACID;0.0;-;89.4;HYDROGENPEROXIDE;0.0;-;67.0;SODIUM_CHLORIDE;0.0;-;90.3;;
154.95;----;----;923.73315;13025.885;7135.802;-6031.6255;2411.9966;-2273.133;5569.2803;-2861.1135;1344.7412;-2075.1729;200.2356;BSP;TRACKING;WATER;100.0;-;99.0;HYDROCHLORICACID;0.0;-;79.1;NELSEN;0.0;-;98.2;ACETONE;0.0;-;80.5;SODIUM_HYPOCHLORITE;0.0;-;97.3;FORMICACID;0.0;-;83.4;ACETICACID;0.0;-;96.2;ETHANOL;0.0;-;92.1;PHOSPHORICACID;0.0;-;89.4;HYDROGENPEROXIDE;0.0;-;67.0;SODIUM_CHLORIDE;0.0;-;90.3;;
156.047;----;----;923.73315;13025.885;7135.802;-6031.6255;2411.9966;-2273.133;5569.2803;-2861.1135;1344.7412;-2075.1729;300.7693;BSP;WATER;WATER;100.0;-;99.0;HYDROCHLORICACID;0.0;-;79.1;NELSEN;0.0;-;98.2;ACETONE;0.0;-;80.5;SODIUM_HYPOCHLORITE;0.0;-;97.3;FORMICACID;0.0;-;83.4;ACETICACID;0.0;-;96.2;ETHANOL;0.0;-;92.1;PHOSPHORICACID;0.0;-;89.4;HYDROGENPEROXIDE;0.0;-;67.0;SODIUM_CHLORIDE;0.0;-;90.3;;
157.145;----;----;923.73315;13025.885;7135.802;-6031.6255;2411.9966;-2273.133;5569.2803;-2861.1135;1344.7412;-2075.1729;174.85962;BT;WATER;WATER;100.0;-;99.0;HYDROCHLORICACID;0.0;-;79.1;NELSEN;0.0;-;98.2;ACETONE;0.0;-;80.5;SODIUM_HYPOCHLORITE;0.0;-;97.3;FORMICACID;0.0;-;83.4;ACETICACID;0.0;-;96.2;ETHANOL;0.0;-;92.1;PHOSPHORICACID;0.0;-;89.4;HYDROGENPEROXIDE;0.0;-;67.0;SODIUM_CHLORIDE;0.0;-;90.3;;
158.239;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;186.85962;BT;WATER;WATER;100.0;-;99.0;HYDROCHLORICACID;0.0;-;79.1;NELSEN;0.0;-;98.2;ACETONE;0.0;-;80.5;SODIUM_HYPOCHLORITE;0.0;-;97.3;FORMICACID;0.0;-;83.4;ACETICACID;0.0;-;96.2;ETHANOL;0.0;-;92.1;PHOSPHORICACID;0.0;-;89.4;HYDROGENPEROXIDE;0.0;-;67.0;SODIUM_CHLORIDE;0.0;-;90.3;;
159.326;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;274.97784;BSP;WATER;WATER;100.0;-;99.0;HYDROCHLORICACID;0.0;-;79.1;NELSEN;0.0;-;98.2;ACETONE;0.0;-;80.5;SODIUM_HYPOCHLORITE;0.0;-;97.3;FORMICACID;0.0;-;83.4;ACETICACID;0.0;-;96.2;ETHANOL;0.0;-;92.1;PHOSPHORICACID;0.0;-;89.4;HYDROGENPEROXIDE;0.0;-;67.0;SODIUM_CHLORIDE;0.0;-;90.3;;
160.415;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;293.4334;BSP;WATER;WATER;100.0;-;99.0;HYDROCHLORICACID;0.0;-;79.1;NELSEN;0.0;-;98.2;ACETONE;0.0;-;80.5;SODIUM_HYPOCHLORITE;0.0;-;97.3;FORMICACID;0.0;-;83.4;ACETICACID;0.0;-;96.2;ETHANOL;0.0;-;92.1;PHOSPHORICACID;0.0;-;89.4;HYDROGENPEROXIDE;0.0;-;67.0;SODIUM_CHLORIDE;0.0;-;90.3;;
161.499;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;307.41876;BSP;WATER;WATER;100.0;-;99.0;HYDROCHLORICACID;0.0;-;79.1;NELSEN;0.0;-;98.2;ACETONE;0.0;-;80.5;SODIUM_HYPOCHLORITE;0.0;-;97.3;FORMICACID;0.0;-;83.4;ACETICACID;0.0;-;96.2;ETHANOL;0.0;-;92.1;PHOSPHORICACID;0.0;-;89.4;HYDROGENPEROXIDE;0.0;-;67.0;SODIUM_CHLORIDE;0.0;-;90.3;;
162.579;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;203.43;BSP;WATER;WATER;100.0;-;99.0;HYDROCHLORICACID;0.0;-;79.1;NELSEN;0.0;-;98.2;ACETONE;0.0;-;80.5;SODIUM_HYPOCHLORITE;0.0;-;97.3;FORMICACID;0.0;-;83.4;ACETICACID;0.0;-;96.2;ETHANOL;0.0;-;92.1;PHOSPHORICACID;0.0;-;89.4;HYDROGENPEROXIDE;0.0;-;67.0;SODIUM_CHLORIDE;0.0;-;90.3;;
163.679;----;----;923.7498;13025.017;7142.439;-6033.774;2412.6218;-2273.3748;5569.575;-2860.669;1345.0073;-2075.037;262.4782;BSP;WATER;WATER;100.0;-;99.0;HYDROCHLORICACID;0.0;-;79.1;NELSEN;0.0;-;98.2;ACETONE;0.0;-;80.5;SODIUM_HYPOCHLORITE;0.0;-;97.3;FORMICACID;0.0;-;83.4;ACETICACID;0.0;-;96.2;ETHANOL;0.0;-;92.1;PHOSPHORICACID;0.0;-;89.4;HYDROGENPEROXIDE;0.0;-;67.0;SODIUM_CHLORIDE;0.0;-;90.3;;
